ride_name,design_capacity_hr,source
BAT GIRL™: Coaster Chase,670, RCDB
BATMAN™ The Ride,720, Wikipedia/UltimateRollerCoaster
Bahama Blaster,,
Bamboo Chutes,,
Bermuda Triangle,,
Bonzai Pipeline,,
Boomerang Coast To Coaster,760, RCDB
Bucking Broncos,,
Bugs' White Water Rapids,,
CYBORG™: Cyber Revolution,,
Chupacabra,,
Circuit Breaker Grand Prix - Electric Go-Karts,,
Cowabunga,,
Crow’s Nest,,
DC™ Super-Villains Swing,,
Daffy’s Bus Stop,,
Dare Devil Dive Flying Machines,,
Dr. Diabolical's Cliffhanger,,
Fiesta Texas Railroad,,
Fiesta Texas Railroad - Western,,
Fireball,,
Foghorn Leghorn’s Barnyard Railway,,
GREEN LANTERN™ Emerald Flight,,
Grand Carousel,,
HH - Coral Cove,,
Hurricane Force 5,,
Hustler,,
Iron Rattler,,
JOKER™: Carnival of Chaos,,
Kinderstein,,
Lone Star Lagoon,,
METROPOLIS™ Transit Authority,,
POISON IVY™ Toxic Spin,,
Pandemonium,720, RCDB
Paradise Cove,,
Pirates of the Deep Sea,,
Poltergeist,,
Riptide Runner,,
Road Runner Express,1800, RCDB
SHAZAM™: Tower of Eternity,,
SUPERGIRL™ Sky Flight,,
SUPERMAN™ KRYPTON Coaster,1600, RCDB
Scream!,,
Spinsanity,,
Splashwater Springs,,
THE PENGUIN™: Gotham City Getaway,, RCDB
Taz's Tornado,,
Texas Treehouse,,
Texas Tumble,,
The Gully Washer,,
Thunder Rapids Water Coaster,,
Tornado,,
Vortex,,
WONDER WOMAN™ Golden Lasso Coaster,,
Wave Runner,,
White Water Canyon,,
Yosemite Sam Wacky Wagons,,
